SMILES,clogp,qed,sas
O(C(C)5)C(C(O)C(O)C5O)OC(=C2c(c3)cc(OC(C4O)OC(CO)C(C4O)O)c(O)c3O)C(=O)c(c1O)c(O2)cc(c1)O,-2.3326,0.127858952,4.880321177
C(OC(O5)C(C(O)C(O)C5C)O)C(O1)C(C(O)C(O)C1OC(=C2c(c4)ccc(c(O)4)O)C(=O)c(c(O)3)c(c(c(c3)O)O)O2)O,-1.9815,0.104320786,4.893440117
c(O1)(c3O[C@@H](O4)C(O)C(O)[C@H](O)[C@H](CO[C@@H]([C@H]5O)OC([C@@H]([C@H](O)5)O)CO)4)c(c(cc(O)3)O)C(C(=C1c(c2)ccc(O)c2)O)=O,-2.7147,0.126986951,4.82299012
C(C4O)(C)OC(C(C4OC(O5)C(O)C(O)C(O)C5CO)O)Oc(c(O)1)cc(c(C(=O)2)c1OC(c(c3)ccc(c(O)3)O)=C(O)2)O,-1.9815,0.104320786,4.922420466
c(c5)(ccc(c(O)5)O)C(=C(O)1)Oc(c2OC(C(O)4)OC(CO)C(O)C(O)4)c(c(O)cc2OC(C3O)OC(C)C(C(O)3)O)C(=O)1,-2.3326,0.127858952,4.905392024
C(OC(O5)C(C(O)C(O)C5C)O)C(O1)C(C(O)C(O)C1OC(=C3c(c4)ccc(O)c4)C(=O)c(c2O)c(O3)c(O)c(O)c(O)2)O,-1.9815,0.104320786,4.889411934
O(C(OC(C(O)2)C(CO)OC(Oc(c5)cc(OC)c(c54)C(CC(O4)c(c3)ccc(c3O)O)=O)C2O)1)C(CO)C(O)C(C(O)1)O,-2.1842,0.141138241,4.833899174
O(C(C4=O)C(Oc(c5)c4c(cc5O)O)c(c3)ccc(OC)c(O)3)C(O1)C(O)C(O)C(C1COC(O2)C(C(C(O)C(C)2)O)O)O,-1.8347,0.163705695,4.981181044
O(c(c5)cc(c(c52)C(=O)[C@@H]([C@@H](c(c3)ccc(O[C@H](O4)C(O)C(O)[C@@H](O)[C@H]4CO)c3)O2)O)O[C@H](O1)[C@H]([C@H]([C@H](C1CO)O)O)O)C,-3.2701,0.139288503,4.818572452
c(c3C(=O)CCc(c4)cccc4)(OC)cc(c(c3O)OC)OC(O1)C(C(O)C(C1COC(C(O)2)OC(CO)C(O)C2O)O)O,-1.7722,0.121772279,4.582902552
O(C(C(O)5)OC(CO)C(C(O)5)O)c(c(CO)1)c(c(O3)c(C(CC3c(c4)cccc4)O)c1OC(C2O)OC(CO)C(O)C2O)C,-2.59808,0.144322334,5.046618606
c(c1)(c(c(cc1c([o+1]5)c(cc(c45)c(cc(c4)O)O)OC(C(O)2)OC(COC(=O)C=Cc(c3)ccc(O)c3O)C(C2O)O)O)O)O,1.7631,0.060585424,4.605840643
C([C@@H]1Oc(c3)c(c(c5)cc(O)c(c(O)5)O)[o+1]c(c4)c(c(cc4O)O)3)(O[C@H]([C@@H]2O)OC([C@H]([C@H]2O)O)CO)C([C@H]([C@H](O1)CO)O)O,-2.0882,0.098724515,5.054527813
c(c5O)c([o+1]2)c(c(c5)OC(O4)C(C(C(O)C4CO)O)O)cc(c2c(c3)cc(O)c(c(O)3)O)OC(O1)C(C(O)C(C1CO)O)O,-2.4393,0.095648185,5.040934351
O(c(c(c(c5)cc(O)c(c(O)5)O)4)cc(c3O)c([o+1]4)cc(c3)OC(C(O)2)OC(CO)C(O)C2O)C(O1)C(C(O)C(C1CO)O)O,-2.4393,0.095648185,5.068661274
C(Oc(c4)c([o+1]c(c5)c(c(cc5O)O)4)c(c3)cc(O)c(c(O)3)O)(O1)C(O)C(O)C(O)C(COC(C2O)OC(C(C(O)2)O)CO)1,-2.0882,0.098724515,5.060207043
C(O)(C(Oc(c4)c([o+1]c(c5)c4c(O)c(O)c5O)c(c3)cc(O)c(c3O)O)1)C(O)C(O)C(COC(O2)C(C(O)C(O)C2C)O)O1,-1.355,0.110982279,5.160162418
c(c(O)1)c(O4)c(C([C@@H]([C@H]4c(c5)ccc(O)c5O)O[C@H](O2)C(C(O)[C@H]([C@@H](CO[C@@H](C3O)O[C@@H]([C@@H](C(O)3)O)CO)2)O)O)=O)c(O)c1,-3.1653,0.134868949,5.013777198
[C@@H](OC(=C4c(c5)cc(OC)c(O)c5)C(=O)c(c(O4)3)c(cc(O)c3)O)(C2O)O[C@@H]([C@H](O)C2O)COC(=O)c(c1)cc(O)c(c(O)1)O,0.7456,0.100657452,4.306097785
c(c5O)c(c(C(=O)3)c(c5)OC(=C3OC(O4)C(C(O)C(C(C)4)O)O)c(c(C)2)cc(c(O)c2O)OC(=O)c(c1)cc(c(c1O)O)O)O,1.13312,0.084020033,4.547325518
Oc(c51)cc(OC)cc(OC(=C(C5=O)OC(C3OC(c(c4)cc(O)c(O)c(O)4)=O)OC(C(C3O)O)C)c(c2)cc(c(O)c2O)O)1,1.4788,0.107808895,4.447027364
C(C)(O1)C(OC(O5)C(O)C(O)C(C5CO)O)C(C(O)C(OC(C(c(c4)cc(c(c(O)4)O)O)2)C(O)c(c3O)c(cc(c3)O)O2)1)O,-2.5814,0.145897907,5.197892684
O[C@@H]([C@H]4O)C(CO)O[C@@H]([C@@H]4OC(=O)c(c5)cc(O)c(O)c5O)OC(C2=O)=C(c(c3)cc(c(c3O)O)O)Oc(c12)cc(cc1O)O,0.1482,0.099507212,4.485975914
O=C(c(c5)cc(O)c(O)c5O)OC(C(OC(C3=O)=C(c(c4)cc(c(c4O)O)O)Oc(c23)cc(cc2O)O)1)C(O)C(C(CO)O1)O,0.1482,0.099507212,4.485975914
C(OC(=O)c(c5)cc(O)c(c(O)5)O)C(O1)C(O)C(C(C1OC(C3=O)=C(c(c4)cc(c(O)c4O)O)Oc(c23)cc(cc(O)2)O)O)O,0.1482,0.099507212,4.449285876
C(C(O)1)(O)C(C(Oc(c5)cc(O)c(c35)C(=O)C(=C(c(c4)cc(O)c(c4O)O)O3)O)OC1COC(=O)c(c2)cc(O)c(c(O)2)O)O,0.1482,0.099507212,4.456414375
OC(C(O)1)C(OC(C5O)OCC(C5O)O)C(OC(=C3c(c4)ccc(c4)O)C(c(c2O)c(O3)c(CC=C(C)C)c(O)c2)=O)OC1C,0.7551,0.168248952,4.906958905
C(OC(=O)c(c5)cc(O)c(c(O)5)O)C(O1)C(O)C(C(C1OC(C3=O)=C(c(c4)cc(c(O)c4O)O)Oc(c23)cc(cc(O)2)O)O)O,0.1482,0.099507212,4.449285876
C(O)(C(COC(C(O)5)OC(C)C(OC(C)=O)C5O)4)C(C(C(O4)Oc(c1)cc(O2)c(C(C=C2c(c3)ccc(c3)OC)=O)c1O)O)O,-0.2245,0.176187665,4.668795285
O(C)c(c5)ccc(c5)C(=C4)Oc(c(C4=O)3)cc(cc(O)3)OC(C1OC(O2)C(O)C(O)C(C(C(O)=O)2)O)OC(C(O)=O)C(C1O)O,-1.6383,0.137667628,4.691098496
Oc(c24)cc(c(c2OC(=CC4=O)c(c3)ccc(c3)OC)OC(O1)C(OS(O)(=O)=O)C(C(OS(O)(=O)=O)C(C(O)=O)1)O)O,-0.195,0.165814554,4.420413793
C(OCC(C2O)OC(OC(C(=O)3)=C(c(c5)ccc(O)c5)Oc(c4)c3c(O)cc4O)C(C(O)2)OC(C=Cc(c1)ccc(c1)O)=O)(C)=O,2.2962,0.120664224,4.281327414
c(O)(c1)ccc(C(=C(OC(O4)C(O)C(C(OC(C)=O)C4COC(=O)C=Cc(c5)ccc(O)c5)O)3)Oc(c(C3=O)2)cc(cc(O)2)O)c1,2.2962,0.120664224,4.26444376
c(c1)(O[C@H](O5)[C@H]([C@H]([C@H](C5CO)O)O)O[C@H](O4)[C@H]([C@H]([C@@H](O)C4COC(C)=O)O)O)cc(O)c(C(=O)2)c1OC(c(c3)ccc(O)c3)=C2,-1.5551,0.130169211,4.700300868
C(OC(C(O)1)C(O)C(OC(=C(c(c5)ccc(O)c5)4)C(c(c3O4)c(O)cc(c3)O)=O)OC1COC(C=Cc(c2)ccc(O)c2)=O)(C)=O,2.2962,0.120664224,4.278058424
c(c4)(c1c(cc(OC(O5)C(O)C(C(C(COC(C)=O)5)O)O)4)O)OC(c(c3)ccc(c3)OC(O2)C(O)C(O)C(C2CO)O)=CC(=O)1,-1.9062,0.125579131,4.664036228
COc(c(OC(C)=O)1)cc(C(=C3)Oc(c(C(O5)C(C(C(C5)O)O)OC(C4O)OC(CO)C(C4O)O)2)c(C3=O)c(O)cc2O)cc1,-1.2167,0.111714505,4.784505997
O(C(C5O)C(OC(C5O)COC(C)=O)Oc(c2)cc(O3)c(C(=O)C=C3c(c4)ccc(c4O)OC)c2O)C(C1O)OCC1(CO)O,-0.9058,0.140623033,4.764895166
OC(C1Oc(c5)cc(O)c(c54)C(C(=C(O4)c(c3)ccc(c3)O)OC(C2O)OC(C(C(O)2)O)COC(C)=O)=O)C(C(C(O1)C)O)O,-1.173,0.142129129,4.73459343
c(c(O)5)c(O)c(c(c5)3)C(=O)C(=C(c(c4)ccc(O)c4)O3)OC(C2O)OC(C(C2O)OC(O1)C(O)C(O)C(C1COC(C)=O)O)C,-0.8219,0.147386262,4.754186301
OC(C1Oc(c5)cc(O)c(c54)C(C(=C(O4)c(c3)ccc(c3)O)OC(C2O)OC(C(C(O)2)O)COC(C)=O)=O)C(C(C(O1)C)O)O,-1.173,0.142129129,4.73459343
OC(C1Oc(c2)cc(O4)c(C(C(=C(c(c5)ccc(c5O)O)4)OC(O3)C(C(O)C(OC(C)=O)C3C)O)=O)c2O)C(C(C(O1)C)O)O,-0.4398,0.126010397,4.842734042
C(O)(=O)CC(C)(O)CC(OC[C@H]([C@@H]1O)O[C@@H](OC(C(=O)2)=C(c(c4)ccc(O)c4OC)Oc(c3)c(c(cc(OC)3)O)2)C(C1O)O)=O,0.2338,0.139113708,4.439113587
c(OC)(c(O[C@@H]([C@H]5O)OC(CO)[C@@H]([C@@H]5O[C@@H]([C@H]6O)OC([C@@H]([C@H](O)6)O)CO)O)4)cc(c(c4)1)C(=O)C(c(c3)cc(O2)c(c3)OC2)=CO1,-1.7998,0.144399503,4.676776196
C(C(C)1)(C(O)C(C(OC(C5O)C(OC(CO)C5O)c(c(OC)4)c(c(c(c4)2)C(=O)C=C(c(c3)cc(OC)c(OC)c3)O2)O)O1)O)O,-0.4419,0.166282642,4.718690616
O(C(OC(C(Oc(c3)c(C4=O)c(OC(c(c5)cc(OC)c(c5OC)OC)=C4)cc(OC)3)2)C(O)C(O)C(C)O2)1)CC(O)C(O)C1O,0.164,0.212239962,4.640889781
OC(C1O)C(Oc(c23)cc(cc([o+1]c(c(c5)ccc(O)c5)c(OC(C(O)4)OC(COC(C)=O)C(O)C4O)c3)2)O)OC(C1O)CO,-1.2797,0.102929747,4.919173945
O[C@H]([C@H](O)5)C(O[C@H]([C@@H](O)5)Oc(c12)cc(cc([o+1]c(c(c4)ccc(O)c4)c(O[C@@H](C3O)O[C@@H]([C@@H](C3O)O)CO)c2)1)O)COC(C)=O,-1.2797,0.102929747,4.919173945
c(c1c(c3OC(O4)C(O)C(O)C(C(COC(C(O)5)OC(C(OC(C)=O)C5O)C)4)O)[o+1]c(c(c3)2)cc(cc(O)2)O)cc(c(c1)O)O,-0.1954,0.092342541,5.040830954
c(c12)cc(c(c5)ccc(O)c5O)[o+1]c1cc(cc2OC(C(OC(C)=O)3)OC(C(C3OC(O4)C(O)C(C(O)C4CO)O)O)CO)O,-0.9286,0.082117489,5.029233002
O(C(c(c4)cc(OC(C5O)OC(C(O)C5O)C(O)=O)c(c4)O)=1)c(c2)c(c(cc2OC(O3)C(C(C(O)C3C(O)=O)O)O)O)C(=O)C1,-2.5868,0.126925671,4.818267207
O(C=4c(c5)cc(c(c5)O)O)c(c(C(=O)C4)3)cc(cc3O)OC(O1)C(OC(O2)C(O)C(C(C2C(O)=O)O)O)C(O)C(C1C(O)=O)O,-2.2357,0.122350419,4.831601507
O(C(c(c4)cc(OC(C5O)OC(C(O)C5O)C(O)=O)c(c4)O)=1)c(c2)c(c(cc2OC(O3)C(C(C(O)C3C(O)=O)O)O)O)C(=O)C1,-2.5868,0.126925671,4.818267207
Oc(c1)cc(c(C(=O)5)c1OC(=C5)c(c2)ccc(OC(C4O)OC(C(O)=O)C(O)C(O)4)c2OC(C3O)OC(C(O)=O)C(C3O)O)O,-2.5868,0.126925671,4.803918279
c(c1)(c(OC(C(O)5)OC(C(O)=O)C(O)C(O)5)ccc1C(O2)=CC(=O)c(c4O)c2cc(c4)OC(O3)C(C(C(O)C3C(O)=O)O)O)O,-2.5868,0.126925671,4.821515378
Oc(c1)cc(c(C(=O)5)c1OC(=C5)c(c2)ccc(OC(C4O)OC(C(O)=O)C(O)C(O)4)c2OC(C3O)OC(C(O)=O)C(C3O)O)O,-2.5868,0.126925671,4.803918279
c(c1c(c3OC(C(O)5)OC(C(O)C5O)COC(C4OC(C)=O)OC(C)C(O)C(O)4)[o+1]c(c(c3)2)cc(cc(O)2)O)cc(c(c1)O)O,-0.1954,0.092342541,5.043435832
Oc(c(OC(=O)C=Cc(c5)cc(OC)c(O)c5)3)c(C2=O)c(cc3OC(C4O)OC(C(C4O)O)C(O)=O)OC(=C2)c(c1)ccc(c1)O,1.4752,0.08208835,4.325326609
c(c1)(ccc(C(O2)=CC(c(c(O)5)c2cc(c(O)5)OC(C3OC(O4)C(O)C(C(C4C(O)=O)O)O)OC(C(C3O)O)C(O)=O)=O)c1)O,-2.2357,0.122350419,4.835573764
c(c4O)c(OC(C5O)OC(CO)C(O)C5O)cc(c41)OC(c(c(OC(C3O)OCC(C3O)OC(C)=O)2)cc(O)c(c2)O)=CC1=O,-1.8559,0.101365933,4.876416316
O(C1Oc(c53)cc(cc3OC(=C(O)C(=O)5)c(c4)ccc(OC)c4)OC(C(O)2)OC(C(O)=O)C(O)C2O)C(CO)C(C(O)C(O)1)O,-2.3761,0.124579243,4.698115006
C(O)(C1O)CC(O)(C(=O)OCC(C5O)OC(C(C5O)O)Oc(c(O)2)cc(c(C4=O)c2OC(=C4O)c(c3)ccc(c3)O)O)CC(O)1,-2.3804,0.099181926,4.826013912
C(O)(C2O)C(OC(C)=O)C(OC(Oc(c(O)4)ccc(c4O)C(C=Cc(c3)cc(O)c(O)c3)=O)2)COC(C=Cc(c1)ccc(O)c1)=O,2.1245,0.073032692,4.293508801
OCC(O1)C(C(O)C(OC(=O)C=Cc(c5)cc(OC)c(c5)O)C1c(c(O)4)c(c(C2=O)c(c4)OC(c(c3)cc(OC)c(O)c3)=C2)O)O,2.0788,0.108381097,4.351208014
c(OC)(c1)c(c(OC)cc1C(O2)=CC(c(c(O)3)c2cc(OC(O5)C(C(C(O)C5CO)O)OC(O4)C(O)C(C(C4C)O)O)c3)=O)O,-1.0811,0.146126167,4.752172417
c(OC)(c1)c(c(OC)cc1C(O2)=CC(=O)c(c(O)3)c2cc(OC(C(O)4)OC(COC(O5)C(C(C(O)C(C)5)O)O)C(O)C(O)4)c3)O,-1.0811,0.146126167,4.75771313
O(C=4c(c5)ccc(c(O)5)OC)c(c3C(C4)=O)cc(c(c(O)3)OC)OC(C(O)1)OC(COC(O2)C(C(C(O)C(C)2)O)O)C(O)C(O)1,-1.0811,0.146126167,4.781061348
O([C@@H]([C@H]4O[C@@H]([C@@H](O)5)OC([C@@H]([C@H](O)5)O)CO)OC(CO)[C@@H]([C@@H]4O)O)c(c(O)3)c(OC)cc(c13)OC(c(c2)ccc(OC)c2)=CC1=O,-1.8143,0.128585239,4.647391811
COc(c(O)1)cc(C(=C2)Oc(c3)c(c(c(c3OC(C(O)4)OC(COC(O5)C(C(C(O)C(C)5)O)O)C(O)C(O)4)OC)O)C(=O)2)cc1,-1.0811,0.146126167,4.772420447
C(C(C(O)1)OC(OC(C2)C(O)C(C(OC(=C4c(c5)cc(OC)c(c(OC)5)O)C(=O)c(c3)c(O4)cc(c3)OC)O2)O)C(C(O)1)O)O,-1.1666,0.146225553,4.628056406
O(C)c(c1)c(ccc1C(=C(OC(O4)C(O)C(O)C(C4COC(O5)C(C(C(O)C(C)5)O)O)O)3)Oc(c(C(=O)3)2)cc(O)cc2O)OC,-1.0811,0.146126167,4.700727764
[C@@H]([C@H](O)1)([C@@H](C(C)O[C@@H]1OC(C(O)2)[C@H](OC(=C4c(c5)ccc(c5OC)OC)C(=O)c(c3O4)c(cc(c3)O)O)O[C@H](CO)[C@H](O)2)O)O,-1.0811,0.146126167,4.695187051
[C@@H]([C@H](O)1)([C@@H](C(C)O[C@@H]1OC(C(O)2)[C@H](OC(=C3c(c5)ccc(OC)c5O)C(=O)c(c4O)c(cc(OC)c4)O3)O[C@H](CO)[C@H](O)2)O)O,-1.0811,0.146126167,4.724279734
c(c(O)5)c(OC)cc(c51)OC(c(c4)ccc(O)c4OC)=C(OC(O2)C(O)C(O)C(C2COC(O3)C(C(C(O)C(C)3)O)O)O)C(=O)1,-1.0811,0.146126167,4.721179546
OC(C(O)4)C(OC(C5O)OC(C)C(C5O)O)C(OC4CO)Oc(c3O)cc(cc3)C(O1)=C(OC)C(=O)c(c(O)2)c1cc(c2)OC,-1.0811,0.146126167,4.750567164
OC(C(O)1)C(COC(O5)C(C(C(O)C(C)5)O)O)OC(Oc(c2)cc(c(C(=O)3)c(OC(c(c4)ccc(c4OC)O)=C3OC)2)O)C(O)1,-1.0811,0.146126167,4.747218196
c(c(O)1)c(OC)cc(O4)c1C(=O)C(=C(c(c5)ccc(OC)c(O)5)4)OC(O2)C(O)C(O)C(C2COC(O3)C(C(C(O)C(C)3)O)O)O,-1.0811,0.146126167,4.729820447
c(c1)(OC)c(c(O)c(C(=O)2)c1OC=C2c(c3)ccc(O[C@H](O4)C(O)C([C@@H](O)[C@@H](CO[C@@H]([C@@H](O)5)OC([C@H](O)[C@@H]5O)CO)4)O)c3)OC,-1.8143,0.128585239,4.683515757
O(C)c(c1)cc(c(C(=O)2)c1OC(c(c(OC)5)ccc(c5)OC(O3)C(O)C(C(O)C3COC(C4O)OC(C(C4O)O)C)O)C2)OC,-0.5506,0.203397608,4.786833541
O=C(OC[C@H]([C@H](O)2)O[C@@H](Oc(c4c(c5)cc(OC)c(c(OC)5)O)cc(c([o+1]4)3)c(O)cc(c3)O)C(O)C2O)C=Cc(c1)ccc(c1)O,2.6635,0.07964259,4.451366837
O(c(c(c(c6)cc(OC)c(c(OC)6)O)5)c(C=2)c(c4[o+1]5)c(cc(c4)O)OC2c(c3)cc(OC)c(c3)O)[C@H](O1)C(O)C(O)[C@@H](O)[C@H]1CO,2.5927,0.138381467,4.735579698
C(O)(C1O)C(C(Oc(c4)c(c(c5)cc(OC)c(c(OC)5)O)[o+1]c(c43)cc(O)cc3O)OC1COC(O2)C(C(C(O)C(C)2)O)O)O,-0.4546,0.141544147,4.975145025
Oc(c4)cc(c3c4OC(C(O)5)OC(C(C(O)5)O)CO)[o+1]c(c(c3)OC(O2)C(O)C(O)C(C(C)2)O)c(c1)cc(OC)c(c(OC)1)O,-0.8057,0.136799261,4.956342398
C(OC(C(O)2)C(OC(=C4c(c5)cc(c(c5)O)O)C(c(c3O)c(O4)cc(c3)O)=O)OC(C2O)C(O)=O)(=O)C=Cc(c1)ccc(O)c(O)1,1.2289,0.078013815,4.441471456
c(c5)(c2c(cc5OC)O[C@@H]([C@@H](O)4)OC(CO)[C@H](O)[C@H](O)4)[o+1]c(c(O[C@@H](C(O)3)O[C@@H]([C@H](O)C3O)CO)c2)c(c1)cc(OC)c(O)c1,-1.5389,0.120383836,4.891767493
O=C(c21)C(OC(C(O)5)OC(C(C(O)5)O)CO)=C(c(c4)ccc(O)c4O)Oc1cc(OC(O3)C(C(C(O)C3C(O)=O)O)O)cc2O,-2.9735,0.114817352,4.82303959
C(=C3OC(C5O)OC(C(C5O)O)C(O)=O)(c(c4)ccc(O)c4O)Oc(c(C(=O)3)2)cc(cc2O)OC(C(O)1)OC(CO)C(O)C1O,-2.9735,0.114817352,4.82303959
OC(C(OC(C2O)C(OC(C4=O)=C(Oc(c5)c4c(cc5O)O)c(c3)ccc(O)c3O)OC(C(O)=O)C2O)1)C(O)C(C(O1)CO)O,-2.6224,0.117727024,4.843511469
C(Oc(c42)c(cc(O)c2C(=O)C(OC(C5O)OC(C(C5O)O)C(O)=O)=C(O4)c(c3)ccc(O)c3)O)(C1O)OC(C(C(O)1)O)CO,-2.9735,0.122738875,4.847549552
O(C(COC(=O)C=Cc(c5)cc(c(O)c5)OC)4)C(C(C(C4O)O)O)OC(C3=O)=C(Oc(c32)cc(cc2O)O)c(c1)ccc(c(O)1)O,1.4396,0.077119473,4.315254894
O(C(COC(=O)C=Cc(c5)cc(c(O)c5)OC)4)C(C(C(C4O)O)O)OC(C3=O)=C(Oc(c32)cc(cc2O)O)c(c1)ccc(c(O)1)O,1.4396,0.077119473,4.315254894
c(c5OC)c(ccc5O)C(O4)=CC(=O)c(c43)c(c(O)c(c3)O[C@@H]([C@@H](O[C@@H]([C@H]2O)OC([C@@H]([C@@H]2O)O)CO)1)OC(CO)[C@@H]([C@@H]1O)O)O,-2.4117,0.114758962,4.782020447
Oc(c1OC)cc(C(O2)=CC(c(c3O)c(cc(OC(C(OC(C5O)OC(C(C5O)O)CO)4)OC(CO)C(C4O)O)c3O)2)=O)cc1,-2.4117,0.114758962,4.790661348
c(C(=C2)Oc(c3O)c(c(cc3O[C@@H]([C@@H](O[C@@H]([C@H]5O)OC([C@@H]([C@@H]5O)O)CO)4)OC(CO)[C@@H]([C@H](O)4)O)O)C2=O)(c1)ccc(c(OC)1)O,-2.4117,0.114758962,4.803827576
C(c(c5)ccc(O)c5)=CC(OCC(O1)C(O)C(O)C(C(OC(=C3c(c4)ccc(c4O)O)C(=O)c(c2O)c(O3)cc(c(OC)2)O)1)O)=O,1.4396,0.077119473,4.358639146
C(CO)(C1O)OC(Oc(c5)c(c(O3)c(c5O)C(C=C(c(c4)ccc(OC)c4O)3)=O)O)C(OC(C2O)OC(C(C2O)O)CO)C1O,-2.4117,0.114758962,4.812468477
c(C(=C2)Oc(c3O)c(c(cc3O[C@@H]([C@@H](O[C@@H]([C@H]5O)OC([C@@H]([C@@H]5O)O)CO)4)OC(CO)[C@@H]([C@H](O)4)O)O)C2=O)(c1)ccc(c(OC)1)O,-2.4117,0.114758962,4.803827576
OC[C@H]([C@H](O)1)O[C@@H](OC(=C4c(c5)cc(OC)c(O)c5)C(=O)c(c3O4)c(cc(c3)O)O)C(O[C@@H](O2)[C@H](O)[C@@H]([C@@H](C2CO)O)O)C1O,-2.4117,0.122676456,4.754270728
C(O[C@H]([C@@H]5O)OC([C@H]([C@@H](O)5)O)CO)([C@H]1O)C(O)[C@H](OC(=C2c(c4)ccc(c4OC)O)C(c(c3O)c(cc(O)c3)O2)=O)O[C@H](CO)1,-2.4117,0.122676456,4.763617445
O=C(c23)C(OC(C(O)4)OC(COC(C(O)5)OC(CO)C(O)C5O)C(O)C4O)=C(Oc2cc(O)cc3O)c(c1)cc(OC)c(O)c1,-2.4117,0.122676456,4.759811441
c(c1)(O)c(C3=O)c(OC(c(c5)cc(OC)c(O)c5)=C3O[C@H](O4)C(C([C@@H](O)[C@H]4CO)O)O)cc(O[C@H](O2)[C@@H](O)[C@@H](O)[C@@H](O)C(CO)2)1,-2.7628,0.119309256,4.733965287
C(C5O)([C@@H](O[C@@H]([C@@H]5O)CO)Oc(c4)c(OC)cc(c4)C(=C(O[C@H](O3)C(C([C@@H](O)[C@H]3CO)O)O)2)Oc(c1)c(C(=O)2)c(cc1O)O)O,-2.7628,0.119309256,4.721647839
O(C(=C4c(c5)cc(OC)c(O)c5)C(=O)c(c(O4)3)c(cc(O)c3)O)C(O1)C(O)C(O)C(OC(O2)C(O)C(C(O)C2CO)O)C1CO,-2.4117,0.122676456,4.759026826
O=C(c23)C(O[C@@H](C(O)4)O[C@H](CO[C@@H]([C@@H](O)5)OC(CO)[C@H](O)[C@@H]5O)[C@H](O)C4O)=C(Oc2cc(O)cc3O)c(c1)cc(OC)c(O)c1,-2.4117,0.122676456,4.759811441
OC[C@H]([C@H](O)1)O[C@@H](OC(=C4c(c5)cc(OC)c(O)c5)C(=O)c(c3O4)c(cc(c3)O)O)C(O[C@@H](O2)[C@H](O)[C@@H]([C@@H](C2CO)O)O)C1O,-2.4117,0.122676456,4.754270728
C(O)C(O1)C(O)C(OC(C5O)OC(C(C(O)5)O)CO)C(O)C(OC(=C2c(c4)ccc(c4OC)O)C(c(c3O)c(cc(O)c3)O2)=O)1,-2.4117,0.122676456,4.763617445
O=C(c23)C(O[C@@H](C(O)4)O[C@H](CO[C@@H]([C@@H](O)5)OC(CO)[C@H](O)[C@@H]5O)[C@H](O)C4O)=C(Oc2cc(O)cc3O)c(c1)cc(OC)c(O)c1,-2.4117,0.122676456,4.759811441
c(c1)(O)c(C3=O)c(OC(c(c5)cc(OC)c(O)c5)=C3O[C@H](O4)C(C([C@@H](O)[C@H]4CO)O)O)cc(O[C@H](O2)[C@@H](O)[C@@H](O)[C@@H](O)C(CO)2)1,-2.7628,0.119309256,4.733965287
C(C5O)([C@@H](O[C@@H]([C@@H]5O)CO)Oc(c4)c(OC)cc(c4)C(=C(O[C@H](O3)C(C([C@@H](O)[C@H]3CO)O)O)2)Oc(c1)c(C(=O)2)c(cc1O)O)O,-2.7628,0.119309256,4.721647839
O(c(c5)cc(c3c(O)5)OC(c(c4)cc(c(O)c4)OC)=C(C3=O)O)[C@@H]([C@H]1O[C@@H]([C@H]2O)OC([C@@H]([C@@H]2O)O)CO)OC([C@@H]([C@H](O)1)O)CO,-2.4117,0.122676456,4.761341272
C(O2)(c(c5)ccc(OC)c(O)5)=C(O[C@@H](C3O[C@@H](O4)[C@H](O)[C@@H]([C@@H](C4CO)O)O)O[C@H](CO)[C@H](O)C3O)C(c(c21)c(cc(O)c1)O)=O,-2.4117,0.122676456,4.762911629
c(c1C(=C4OC(O5)C(C(C(O)C5CO)O)O)Oc(c2)c(C4=O)c(cc2OC(O3)C(O)C(O)C(O)C(CO)3)O)cc(OC)c(O)c1,-2.7628,0.119309256,4.742606188
c(c(OC)5)c(O)c(C(=O)2)c(c5)OC(=C2O[C@H](O3)C(O)C(O)[C@@H](O[C@@H](O4)[C@H](O)[C@@H]([C@H](O)C4CO)O)[C@H]3CO)c(c1)cc(c(c1)O)O,-2.4117,0.114758962,4.760836957
C(O)(C(OC(=C(c(c5)cc(OC)c(c5O)O)3)C(=O)c(c(O)4)c(cc(c4)O)O3)1)C(C(C(COC(O2)C(C(C(O)C(C)2)O)O)O1)O)O,-1.6785,0.129110771,4.867006803
c(c(OC)1)c(c(C2=O)c(OC(c(c5)cc(c(c5)O)O)=C2OC(C(O)3)OC(COC(C(O)4)OC(CO)C(O)C4O)C(O)C3O)c1)O,-2.4117,0.114758962,4.761621573
OC(C1O)[C@H](OC(C(=O)5)=C(Oc(c45)cc(cc4O)OC)c(c3)ccc(c3O)O[C@H](O2)C(C(O)[C@@H](O)[C@@H](CO)2)O)O[C@@H]([C@H](O)1)CO,-2.7628,0.119309256,4.746076732
O(C1OC(C2OC(=C4c(c5)cc(c(c5)O)O)C(c(c(O4)3)c(cc(c3)OC)O)=O)C(C(O)C(CO)O2)O)C(C(C(O)C(O)1)O)CO,-2.4117,0.114758962,4.75608086
C(O)C(O1)C(O)C(OC(C5O)OC(C(C(O)5)O)CO)C(O)C1OC(=C3c(c4)cc(c(c4)O)O)C(c(c(O3)2)c(cc(OC)c2)O)=O,-2.4117,0.114758962,4.765427576
c(c(OC)1)c(c(C2=O)c(OC(c(c5)cc(c(c5)O)O)=C2OC(C(O)3)OC(COC(C(O)4)OC(CO)C(O)C4O)C(O)C3O)c1)O,-2.4117,0.114758962,4.761621573
